row_idx,video,t_s,context,frame_path,possession_id,video_file,clipped_to_zero
106,D:\upload_2025_09_29\IMG_4567.MOV,35.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\6_6_P0006_Qnan_#8_post\bar_t0.jpg,6_P0006,IMG_4567.MOV,
106,D:\upload_2025_09_29\IMG_4567.MOV,33.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\6_6_P0006_Qnan_#8_post\bar_tm.jpg,6_P0006,IMG_4567.MOV,False
106,D:\upload_2025_09_29\IMG_4567.MOV,37.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\6_6_P0006_Qnan_#8_post\bar_tp.jpg,6_P0006,IMG_4567.MOV,
107,D:\upload_2025_09_29\IMG_4571.MOV,36.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\6_6_P0009_Qnan_#10_goal_t0.jpg,6_P0009,IMG_4571.MOV,
107,D:\upload_2025_09_29\IMG_4571.MOV,34.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\6_6_P0009_Qnan_#10_goal_tm.jpg,6_P0009,IMG_4571.MOV,False
107,D:\upload_2025_09_29\IMG_4571.MOV,38.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\6_6_P0009_Qnan_#10_goal_tp.jpg,6_P0009,IMG_4571.MOV,
108,D:\upload_2025_09_29\IMG_4572.MOV,55.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\6_6_P0010_Qnan_#15_blocked (GK)_t0.jpg,6_P0010,IMG_4572.MOV,
108,D:\upload_2025_09_29\IMG_4572.MOV,53.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\6_6_P0010_Qnan_#15_blocked (GK)_tm.jpg,6_P0010,IMG_4572.MOV,False
108,D:\upload_2025_09_29\IMG_4572.MOV,57.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\6_6_P0010_Qnan_#15_blocked (GK)_tp.jpg,6_P0010,IMG_4572.MOV,
109,D:\upload_2025_09_29\IMG_4581.MOV,30.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\6_6_P0013_Qnan_#11_goal_t0.jpg,6_P0013,IMG_4581.MOV,
109,D:\upload_2025_09_29\IMG_4581.MOV,28.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\6_6_P0013_Qnan_#11_goal_tm.jpg,6_P0013,IMG_4581.MOV,False
110,D:\upload_2025_09_29\IMG_4587.MOV,22.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\6_6_P0016_Qnan_#12_blocked (GK)_t0.jpg,6_P0016,IMG_4587.MOV,
110,D:\upload_2025_09_29\IMG_4587.MOV,20.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\6_6_P0016_Qnan_#12_blocked (GK)_tm.jpg,6_P0016,IMG_4587.MOV,False
110,D:\upload_2025_09_29\IMG_4587.MOV,24.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\6_6_P0016_Qnan_#12_blocked (GK)_tp.jpg,6_P0016,IMG_4587.MOV,
111,D:\upload_2025_09_29\IMG_4587.MOV,22.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\6_6_P0016_Qnan_#12_blocked (GK)_t0.jpg,6_P0016,IMG_4587.MOV,
111,D:\upload_2025_09_29\IMG_4587.MOV,20.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\6_6_P0016_Qnan_#12_blocked (GK)_tm.jpg,6_P0016,IMG_4587.MOV,False
111,D:\upload_2025_09_29\IMG_4587.MOV,24.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\6_6_P0016_Qnan_#12_blocked (GK)_tp.jpg,6_P0016,IMG_4587.MOV,
112,D:\upload_2025_09_29\IMG_4588.MOV,33.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\6_6_P0018_Qnan_#10_missed_t0.jpg,6_P0018,IMG_4588.MOV,
112,D:\upload_2025_09_29\IMG_4588.MOV,31.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\6_6_P0018_Qnan_#10_missed_tm.jpg,6_P0018,IMG_4588.MOV,False
112,D:\upload_2025_09_29\IMG_4588.MOV,35.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\6_6_P0018_Qnan_#10_missed_tp.jpg,6_P0018,IMG_4588.MOV,
113,D:\upload_2025_09_29\IMG_4590.MOV,5.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\6_6_P0019_Qnan_#11_goal_t0.jpg,6_P0019,IMG_4590.MOV,
113,D:\upload_2025_09_29\IMG_4590.MOV,3.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\6_6_P0019_Qnan_#11_goal_tm.jpg,6_P0019,IMG_4590.MOV,False
114,D:\upload_2025_09_29\IMG_4592.MOV,21.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\6_6_P0020_Qnan_#11_post\bar_t0.jpg,6_P0020,IMG_4592.MOV,
114,D:\upload_2025_09_29\IMG_4592.MOV,19.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\6_6_P0020_Qnan_#11_post\bar_tm.jpg,6_P0020,IMG_4592.MOV,False
114,D:\upload_2025_09_29\IMG_4592.MOV,23.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\6_6_P0020_Qnan_#11_post\bar_tp.jpg,6_P0020,IMG_4592.MOV,
115,D:\upload_2025_09_29\IMG_4594.MOV,11.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\6_6_P0021_Qnan_#11_blocked (GK)_t0.jpg,6_P0021,IMG_4594.MOV,
115,D:\upload_2025_09_29\IMG_4594.MOV,9.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\6_6_P0021_Qnan_#11_blocked (GK)_tm.jpg,6_P0021,IMG_4594.MOV,False
116,D:\upload_2025_09_29\IMG_4600.MOV,18.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\6_6_P0024_Qnan_#10_missed_t0.jpg,6_P0024,IMG_4600.MOV,
116,D:\upload_2025_09_29\IMG_4600.MOV,16.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\6_6_P0024_Qnan_#10_missed_tm.jpg,6_P0024,IMG_4600.MOV,False
117,D:\upload_2025_09_29\IMG_4611.MOV,23.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\6_6_P0025_Qnan_#15_blocked (GK)_t0.jpg,6_P0025,IMG_4611.MOV,
117,D:\upload_2025_09_29\IMG_4611.MOV,21.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\6_6_P0025_Qnan_#15_blocked (GK)_tm.jpg,6_P0025,IMG_4611.MOV,False
117,D:\upload_2025_09_29\IMG_4611.MOV,25.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\6_6_P0025_Qnan_#15_blocked (GK)_tp.jpg,6_P0025,IMG_4611.MOV,
173,D:\upload_2025_09_29\IMG_5045.MOV,16.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0001_Qnan_#19_post\bar_t0.jpg,10_P0001,IMG_5045.MOV,
173,D:\upload_2025_09_29\IMG_5045.MOV,14.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0001_Qnan_#19_post\bar_tm.jpg,10_P0001,IMG_5045.MOV,False
173,D:\upload_2025_09_29\IMG_5045.MOV,18.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0001_Qnan_#19_post\bar_tp.jpg,10_P0001,IMG_5045.MOV,
174,D:\upload_2025_09_29\IMG_5045.MOV,16.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0001_Qnan_#19_post\bar_t0.jpg,10_P0001,IMG_5045.MOV,
174,D:\upload_2025_09_29\IMG_5045.MOV,14.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0001_Qnan_#19_post\bar_tm.jpg,10_P0001,IMG_5045.MOV,False
174,D:\upload_2025_09_29\IMG_5045.MOV,18.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0001_Qnan_#19_post\bar_tp.jpg,10_P0001,IMG_5045.MOV,
175,D:\upload_2025_09_29\IMG_5045.MOV,27.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0002_Qnan_#5_goal_t0.jpg,10_P0002,IMG_5045.MOV,
175,D:\upload_2025_09_29\IMG_5045.MOV,25.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0002_Qnan_#5_goal_tm.jpg,10_P0002,IMG_5045.MOV,False
175,D:\upload_2025_09_29\IMG_5045.MOV,29.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0002_Qnan_#5_goal_tp.jpg,10_P0002,IMG_5045.MOV,
176,D:\upload_2025_09_29\IMG_5045.MOV,27.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0002_Qnan_#5_goal_t0.jpg,10_P0002,IMG_5045.MOV,
176,D:\upload_2025_09_29\IMG_5045.MOV,25.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0002_Qnan_#5_goal_tm.jpg,10_P0002,IMG_5045.MOV,False
176,D:\upload_2025_09_29\IMG_5045.MOV,29.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0002_Qnan_#5_goal_tp.jpg,10_P0002,IMG_5045.MOV,
177,D:\upload_2025_09_29\IMG_5047.MOV,11.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0003_Qnan_#11_goal_t0.jpg,10_P0003,IMG_5047.MOV,
177,D:\upload_2025_09_29\IMG_5047.MOV,9.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0003_Qnan_#11_goal_tm.jpg,10_P0003,IMG_5047.MOV,False
177,D:\upload_2025_09_29\IMG_5047.MOV,13.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0003_Qnan_#11_goal_tp.jpg,10_P0003,IMG_5047.MOV,
178,D:\upload_2025_09_29\IMG_5053.MOV,4.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0004_Qnan_#10_goal_t0.jpg,10_P0004,IMG_5053.MOV,
178,D:\upload_2025_09_29\IMG_5053.MOV,2.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0004_Qnan_#10_goal_tm.jpg,10_P0004,IMG_5053.MOV,False
179,D:\upload_2025_09_29\IMG_5056.MOV,21.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0005_Qnan_#11_goal_t0.jpg,10_P0005,IMG_5056.MOV,
179,D:\upload_2025_09_29\IMG_5056.MOV,19.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0005_Qnan_#11_goal_tm.jpg,10_P0005,IMG_5056.MOV,False
180,D:\upload_2025_09_29\IMG_5057.MOV,23.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0006_Qnan_#11_blocked (GK)_t0.jpg,10_P0006,IMG_5057.MOV,
180,D:\upload_2025_09_29\IMG_5057.MOV,21.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0006_Qnan_#11_blocked (GK)_tm.jpg,10_P0006,IMG_5057.MOV,False
180,D:\upload_2025_09_29\IMG_5057.MOV,25.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0006_Qnan_#11_blocked (GK)_tp.jpg,10_P0006,IMG_5057.MOV,
181,D:\upload_2025_09_29\IMG_5059.MOV,33.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0007_Qnan_#8_goal_t0.jpg,10_P0007,IMG_5059.MOV,
181,D:\upload_2025_09_29\IMG_5059.MOV,31.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0007_Qnan_#8_goal_tm.jpg,10_P0007,IMG_5059.MOV,False
182,D:\upload_2025_09_29\IMG_5060.MOV,32.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0008_Qnan_#11_goal_t0.jpg,10_P0008,IMG_5060.MOV,
182,D:\upload_2025_09_29\IMG_5060.MOV,30.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0008_Qnan_#11_goal_tm.jpg,10_P0008,IMG_5060.MOV,False
183,D:\upload_2025_09_29\IMG_5063.MOV,34.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0009_Qnan_#5_post\bar_t0.jpg,10_P0009,IMG_5063.MOV,
183,D:\upload_2025_09_29\IMG_5063.MOV,32.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0009_Qnan_#5_post\bar_tm.jpg,10_P0009,IMG_5063.MOV,False
183,D:\upload_2025_09_29\IMG_5063.MOV,36.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0009_Qnan_#5_post\bar_tp.jpg,10_P0009,IMG_5063.MOV,
184,D:\upload_2025_09_29\IMG_5063.MOV,34.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0009_Qnan_#5_post\bar_t0.jpg,10_P0009,IMG_5063.MOV,
184,D:\upload_2025_09_29\IMG_5063.MOV,32.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0009_Qnan_#5_post\bar_tm.jpg,10_P0009,IMG_5063.MOV,False
184,D:\upload_2025_09_29\IMG_5063.MOV,36.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0009_Qnan_#5_post\bar_tp.jpg,10_P0009,IMG_5063.MOV,
185,D:\upload_2025_09_29\IMG_5063.MOV,39.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0010_Qnan_#10_goal_t0.jpg,10_P0010,IMG_5063.MOV,
185,D:\upload_2025_09_29\IMG_5063.MOV,37.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0010_Qnan_#10_goal_tm.jpg,10_P0010,IMG_5063.MOV,False
186,D:\upload_2025_09_29\IMG_5063.MOV,39.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0010_Qnan_#10_goal_t0.jpg,10_P0010,IMG_5063.MOV,
186,D:\upload_2025_09_29\IMG_5063.MOV,37.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0010_Qnan_#10_goal_tm.jpg,10_P0010,IMG_5063.MOV,False
187,D:\upload_2025_09_29\IMG_5065.MOV,31.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0011_Qnan_#9_post\bar_t0.jpg,10_P0011,IMG_5065.MOV,
187,D:\upload_2025_09_29\IMG_5065.MOV,29.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0011_Qnan_#9_post\bar_tm.jpg,10_P0011,IMG_5065.MOV,False
187,D:\upload_2025_09_29\IMG_5065.MOV,33.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0011_Qnan_#9_post\bar_tp.jpg,10_P0011,IMG_5065.MOV,
188,D:\upload_2025_09_29\IMG_5066.MOV,1.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0012_Qnan_#8_blocked (GK)_t0.jpg,10_P0012,IMG_5066.MOV,
188,D:\upload_2025_09_29\IMG_5066.MOV,0.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0012_Qnan_#8_blocked (GK)_tm.jpg,10_P0012,IMG_5066.MOV,True
189,D:\upload_2025_09_29\IMG_5069.MOV,15.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0013_Qnan_#10_goal_t0.jpg,10_P0013,IMG_5069.MOV,
189,D:\upload_2025_09_29\IMG_5069.MOV,13.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0013_Qnan_#10_goal_tm.jpg,10_P0013,IMG_5069.MOV,False
190,D:\upload_2025_09_29\IMG_5071.MOV,27.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0014_Qnan_#8_goal_t0.jpg,10_P0014,IMG_5071.MOV,
190,D:\upload_2025_09_29\IMG_5071.MOV,25.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0014_Qnan_#8_goal_tm.jpg,10_P0014,IMG_5071.MOV,False
191,D:\upload_2025_09_29\IMG_5074.MOV,56.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0015_Qnan_#12_missed_t0.jpg,10_P0015,IMG_5074.MOV,
191,D:\upload_2025_09_29\IMG_5074.MOV,54.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0015_Qnan_#12_missed_tm.jpg,10_P0015,IMG_5074.MOV,False
192,D:\upload_2025_09_29\IMG_5078.MOV,37.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0016_Qnan_#9_field block_t0.jpg,10_P0016,IMG_5078.MOV,
192,D:\upload_2025_09_29\IMG_5078.MOV,35.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0016_Qnan_#9_field block_tm.jpg,10_P0016,IMG_5078.MOV,False
192,D:\upload_2025_09_29\IMG_5078.MOV,39.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0016_Qnan_#9_field block_tp.jpg,10_P0016,IMG_5078.MOV,
193,D:\upload_2025_09_29\IMG_5081.MOV,34.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0017_Qnan_#11_field block_t0.jpg,10_P0017,IMG_5081.MOV,
193,D:\upload_2025_09_29\IMG_5081.MOV,32.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0017_Qnan_#11_field block_tm.jpg,10_P0017,IMG_5081.MOV,False
194,D:\upload_2025_09_29\IMG_5083.MOV,7.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0018_Qnan_#5_goal_t0.jpg,10_P0018,IMG_5083.MOV,
194,D:\upload_2025_09_29\IMG_5083.MOV,5.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0018_Qnan_#5_goal_tm.jpg,10_P0018,IMG_5083.MOV,False
195,D:\upload_2025_09_29\IMG_5086.MOV,4.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0019_Qnan_#11_goal_t0.jpg,10_P0019,IMG_5086.MOV,
195,D:\upload_2025_09_29\IMG_5086.MOV,2.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0019_Qnan_#11_goal_tm.jpg,10_P0019,IMG_5086.MOV,False
196,D:\upload_2025_09_29\IMG_5088.MOV,30.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0020_Qnan_#9_goal_t0.jpg,10_P0020,IMG_5088.MOV,
196,D:\upload_2025_09_29\IMG_5088.MOV,28.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0020_Qnan_#9_goal_tm.jpg,10_P0020,IMG_5088.MOV,False
196,D:\upload_2025_09_29\IMG_5088.MOV,32.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0020_Qnan_#9_goal_tp.jpg,10_P0020,IMG_5088.MOV,
197,D:\upload_2025_09_29\IMG_5091.MOV,2.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0021_Qnan_#10_goal_t0.jpg,10_P0021,IMG_5091.MOV,
197,D:\upload_2025_09_29\IMG_5091.MOV,0.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0021_Qnan_#10_goal_tm.jpg,10_P0021,IMG_5091.MOV,False
198,D:\upload_2025_09_29\IMG_5094.MOV,18.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0022_Qnan_#15_goal_t0.jpg,10_P0022,IMG_5094.MOV,
198,D:\upload_2025_09_29\IMG_5094.MOV,16.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0022_Qnan_#15_goal_tm.jpg,10_P0022,IMG_5094.MOV,False
198,D:\upload_2025_09_29\IMG_5094.MOV,20.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0022_Qnan_#15_goal_tp.jpg,10_P0022,IMG_5094.MOV,
199,D:\upload_2025_09_29\IMG_5100.MOV,11.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0023_Qnan_#11_blocked (GK)_t0.jpg,10_P0023,IMG_5100.MOV,
199,D:\upload_2025_09_29\IMG_5100.MOV,9.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0023_Qnan_#11_blocked (GK)_tm.jpg,10_P0023,IMG_5100.MOV,False
199,D:\upload_2025_09_29\IMG_5100.MOV,13.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0023_Qnan_#11_blocked (GK)_tp.jpg,10_P0023,IMG_5100.MOV,
200,D:\upload_2025_09_29\IMG_5103.MOV,1.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0024_Qnan_#10_blocked (GK)_t0.jpg,10_P0024,IMG_5103.MOV,
200,D:\upload_2025_09_29\IMG_5103.MOV,0.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0024_Qnan_#10_blocked (GK)_tm.jpg,10_P0024,IMG_5103.MOV,True
201,D:\upload_2025_09_29\IMG_5107.MOV,20.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0025_Qnan_#12_post\bar_t0.jpg,10_P0025,IMG_5107.MOV,
201,D:\upload_2025_09_29\IMG_5107.MOV,18.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0025_Qnan_#12_post\bar_tm.jpg,10_P0025,IMG_5107.MOV,False
201,D:\upload_2025_09_29\IMG_5107.MOV,22.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0025_Qnan_#12_post\bar_tp.jpg,10_P0025,IMG_5107.MOV,
202,D:\upload_2025_09_29\IMG_5111.MOV,13.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0026_Qnan_#9_goal_t0.jpg,10_P0026,IMG_5111.MOV,
202,D:\upload_2025_09_29\IMG_5111.MOV,11.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0026_Qnan_#9_goal_tm.jpg,10_P0026,IMG_5111.MOV,False
203,D:\upload_2025_09_29\IMG_5113.MOV,20.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0027_Qnan_#12_goal_t0.jpg,10_P0027,IMG_5113.MOV,
203,D:\upload_2025_09_29\IMG_5113.MOV,18.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0027_Qnan_#12_goal_tm.jpg,10_P0027,IMG_5113.MOV,False
203,D:\upload_2025_09_29\IMG_5113.MOV,22.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\10_10_P0027_Qnan_#12_goal_tp.jpg,10_P0027,IMG_5113.MOV,
118,D:\upload_2025_09_29\IMG_5620.MOV,33.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0003_Qnan_#3_goal_t0.jpg,7_P0003,IMG_5620.MOV,
118,D:\upload_2025_09_29\IMG_5620.MOV,31.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0003_Qnan_#3_goal_tm.jpg,7_P0003,IMG_5620.MOV,False
119,D:\upload_2025_09_29\IMG_5622.MOV,21.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0004_Qnan_#11_post\bar_t0.jpg,7_P0004,IMG_5622.MOV,
119,D:\upload_2025_09_29\IMG_5622.MOV,19.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0004_Qnan_#11_post\bar_tm.jpg,7_P0004,IMG_5622.MOV,False
120,D:\upload_2025_09_29\IMG_5634.MOV,45.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0008_Qnan_#2_blocked (GK)_t0.jpg,7_P0008,IMG_5634.MOV,
120,D:\upload_2025_09_29\IMG_5634.MOV,43.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0008_Qnan_#2_blocked (GK)_tm.jpg,7_P0008,IMG_5634.MOV,False
120,D:\upload_2025_09_29\IMG_5634.MOV,47.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0008_Qnan_#2_blocked (GK)_tp.jpg,7_P0008,IMG_5634.MOV,
121,D:\upload_2025_09_29\IMG_5635.MOV,26.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0009_Qnan_#6_goal_t0.jpg,7_P0009,IMG_5635.MOV,
121,D:\upload_2025_09_29\IMG_5635.MOV,24.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0009_Qnan_#6_goal_tm.jpg,7_P0009,IMG_5635.MOV,False
122,D:\upload_2025_09_29\IMG_5645.MOV,29.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0013_Qnan_#8_missed_t0.jpg,7_P0013,IMG_5645.MOV,
122,D:\upload_2025_09_29\IMG_5645.MOV,27.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0013_Qnan_#8_missed_tm.jpg,7_P0013,IMG_5645.MOV,False
122,D:\upload_2025_09_29\IMG_5645.MOV,31.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0013_Qnan_#8_missed_tp.jpg,7_P0013,IMG_5645.MOV,
123,D:\upload_2025_09_29\IMG_5652.MOV,13.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0014_Qnan_#2_blocked (GK)_t0.jpg,7_P0014,IMG_5652.MOV,
123,D:\upload_2025_09_29\IMG_5652.MOV,11.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0014_Qnan_#2_blocked (GK)_tm.jpg,7_P0014,IMG_5652.MOV,False
123,D:\upload_2025_09_29\IMG_5652.MOV,15.0,tp,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\7_7_P0014_Qnan_#2_blocked (GK)_tp.jpg,7_P0014,IMG_5652.MOV,
